,sleeve_plain,sleeve_managed,QQQ,SPY,MTUM,VTV
2015-01,-0.015527189139879716,,-0.02082324455128337,-0.0296292692418737,-0.006905671466598706,-0.040951591903624185
2015-02,0.06362964294012152,,0.07220573689352738,0.05620456254692052,0.05429797307290474,0.05306676539545241
2015-03,0.0031059493669807203,,-0.023603661544997823,-0.015744786341731154,-0.010462822619744294,-0.013202527069934078
2015-04,-0.01918402726656454,,0.01922348484861458,0.009833841980389169,-0.010453784429175328,0.01278375149432609
2015-05,0.023135067943482746,,0.022484437425286163,0.012856183440507651,0.03370948034196686,0.01173764303365421
2015-06,-0.007951879886840985,,-0.024828371289823625,-0.020100266844580772,-0.003417938829946565,-0.022264367708182964
2015-07,0.046111034656551864,,0.04557765947494352,0.0221477487975974,0.0379395296751035,0.01007677543190666
2015-08,-0.05908426017437496,-0.05908426017437496,-0.06824475212134007,-0.061344737467287525,-0.06001855687940649,-0.058432304038709915
2015-09,-0.0428267789002893,-0.0428267789002893,-0.022230754818784337,-0.02498994041254443,-0.018877579378524856,-0.025406243557188235
2015-10,0.07737382443992225,0.07458651298889911,0.11391782976158416,0.08528628842813535,0.07315642867592342,0.07648208469078943
2015-11,0.0272663974146532,0.026010180927121512,0.006088414365277517,0.003655076227845999,0.005327868851376483,0.0054466230942677996
2015-12,-0.001109303440516296,-0.0010451880845960902,-0.01588618379975848,-0.017179213160663065,-0.0013356753575463065,-0.011490015493714312
2016-01,-0.08835582719928159,-0.07924016307760401,-0.06910423743914906,-0.04978662382917454,-0.03806794924310686,-0.04759568204067477
2016-02,-0.023677319556623555,-0.01926117154587829,-0.015653510036013563,-0.0008259498203709859,-0.012765957445955767,0.0010303967014910764
2016-03,0.06961313475439979,0.05672918681290335,0.06851918576541172,0.06724253284711468,0.05306988043916627,0.06698237157400722
2016-04,-0.018994921362888606,-0.01662985096814248,-0.031868131868156735,0.0039412124572855145,-0.006292749658499575,0.015171744144131472
2016-05,0.0605542555495322,0.05481938671115235,0.04370034052239724,0.01701155414136868,0.024504405287009146,0.01064084170185109
2016-06,-0.0010722376233098796,-0.0009675752357458892,-0.022752615623705785,0.0034974219116896688,0.029507061574565396,0.0112760937572427
2016-07,0.06828336009465996,0.06176190539808026,0.0715082759910135,0.03647125809551732,0.026832460732100438,0.028120955405924963
2016-08,0.017886987503541896,0.017886987503541896,0.01050073765452919,0.001197540558229182,-0.0149139579347638,0.006752117190294671
2016-09,0.013597524054810073,0.013597524054810073,0.02213545915411652,7.785911444924132e-05,0.004958637560382062,-0.004580426022066542
2016-10,-0.00787402357345568,-0.00787402357345568,-0.014572102426375633,-0.017337031659612312,-0.019387359441146335,-0.010919540229860525
2016-11,0.024424277915445103,0.024424277915445103,0.0043593469532794415,0.03683839985684001,-0.005931198101713719,0.05996513654928859
2016-12,-0.0017490780732503097,-0.0017490780732503097,0.011332903379806414,0.020283178700801097,0.01095300991917525,0.027288670980878837
2017-01,0.06840347132036007,0.06840347132036007,0.051401080350570894,0.01789468983071929,0.03150540469259577,0.0049457047624288375
2017-02,0.038249171376165236,0.038249171376165236,0.04375050172604178,0.03929153095966509,0.03795527156507306,0.03584037659203165
2017-03,0.038484732351664386,0.038484732351664386,0.020270623214128314,0.0012580853221069166,0.020521525419770814,-0.009170971493630331
2017-04,0.0159462901715548,0.0159462901715548,0.02726998035985262,0.009926176933847453,0.025771324864509948,-0.00031456432851195704
2017-05,0.07668859497163072,0.07668859497163072,0.03897345393025087,0.014112903107426966,0.04765274828896149,0.0006293266194077329
2017-06,-0.046920979865455625,-0.046920979865455625,-0.023164958526689094,0.006374309073728268,0.003480951624358797,0.0180100218176098
2017-07,0.041098550586205596,0.041098550586205596,0.04061319383859807,0.020554164343544956,0.03476206547433258,0.015430820215742491
2017-08,0.008078285340200608,0.008078285340200608,0.02073587935538046,0.0029176966406547766,0.014677103717851914,-0.004691483937063756
2017-09,0.007349045025267342,0.007349045025267342,-0.0029469181246644105,0.02014093850319032,0.028085224691603905,0.029812027020023057
